run,arm,seed,replica_id,log_id,last_write_ms,converged_ms,convergence_ms
25,loaded,20260903,editor-a,c302dba41c5ba79482129f67f7b4be5c,32822.6,32972.8,150.2
25,loaded,20260903,editor-b,c302dba41c5ba79482129f67f7b4be5c,32822.6,32944.7,122.2
25,loaded,20260903,node-1,c302dba41c5ba79482129f67f7b4be5c,32822.6,32938.1,115.5
25,loaded,20260903,node-2,c302dba41c5ba79482129f67f7b4be5c,32822.6,32965.1,142.5
25,loaded,20260903,node-3,c302dba41c5ba79482129f67f7b4be5c,32822.6,32943.3,120.7
26,loaded,20260903,editor-a,c302dba41c5ba79482129f67f7b4be5c,34717.6,34851.6,134.0
26,loaded,20260903,editor-b,c302dba41c5ba79482129f67f7b4be5c,34717.6,34847.4,129.9
26,loaded,20260903,node-1,c302dba41c5ba79482129f67f7b4be5c,34717.6,34843.9,126.3
26,loaded,20260903,node-2,c302dba41c5ba79482129f67f7b4be5c,34717.6,34849.8,132.2
26,loaded,20260903,node-3,c302dba41c5ba79482129f67f7b4be5c,34717.6,34846.1,128.5
27,loaded,20260903,editor-a,c302dba41c5ba79482129f67f7b4be5c,36688.5,36831.2,142.7
27,loaded,20260903,editor-b,c302dba41c5ba79482129f67f7b4be5c,36688.5,36846.6,158.1
27,loaded,20260903,node-1,c302dba41c5ba79482129f67f7b4be5c,36688.5,36854.8,166.3
27,loaded,20260903,node-2,c302dba41c5ba79482129f67f7b4be5c,36688.5,36831.0,142.5
27,loaded,20260903,node-3,c302dba41c5ba79482129f67f7b4be5c,36688.5,36824.2,135.7
28,loaded,20260903,editor-a,c302dba41c5ba79482129f67f7b4be5c,38781.9,38931.2,149.2
28,loaded,20260903,editor-b,c302dba41c5ba79482129f67f7b4be5c,38781.9,38928.8,146.8
28,loaded,20260903,node-1,c302dba41c5ba79482129f67f7b4be5c,38781.9,38927.5,145.6
28,loaded,20260903,node-2,c302dba41c5ba79482129f67f7b4be5c,38781.9,38934.0,152.1
28,loaded,20260903,node-3,c302dba41c5ba79482129f67f7b4be5c,38781.9,38927.4,145.5
29,loaded,20260903,editor-a,c302dba41c5ba79482129f67f7b4be5c,40964.4,41124.5,160.1
29,loaded,20260903,editor-b,c302dba41c5ba79482129f67f7b4be5c,40964.4,41117.2,152.8
29,loaded,20260903,node-1,c302dba41c5ba79482129f67f7b4be5c,40964.4,41137.9,173.5
29,loaded,20260903,node-2,c302dba41c5ba79482129f67f7b4be5c,40964.4,41124.2,159.8
29,loaded,20260903,node-3,c302dba41c5ba79482129f67f7b4be5c,40964.4,41136.4,171.9
30,loaded,20260903,editor-a,c302dba41c5ba79482129f67f7b4be5c,43263.0,43429.9,166.9
30,loaded,20260903,editor-b,c302dba41c5ba79482129f67f7b4be5c,43263.0,43432.1,169.1
30,loaded,20260903,node-1,c302dba41c5ba79482129f67f7b4be5c,43263.0,43432.2,169.2
30,loaded,20260903,node-2,c302dba41c5ba79482129f67f7b4be5c,43263.0,43453.1,190.1
30,loaded,20260903,node-3,c302dba41c5ba79482129f67f7b4be5c,43263.0,43452.4,189.4
1,alone-again,20260903,editor-a,7835827c683d311d651fb94b3857d693,438.7,462.0,23.3
1,alone-again,20260903,editor-b,7835827c683d311d651fb94b3857d693,438.7,459.8,21.1
1,alone-again,20260903,node-1,7835827c683d311d651fb94b3857d693,438.7,462.4,23.7
1,alone-again,20260903,node-2,7835827c683d311d651fb94b3857d693,438.7,458.1,19.5
1,alone-again,20260903,node-3,7835827c683d311d651fb94b3857d693,438.7,460.4,21.8
2,alone-again,20260903,editor-a,7835827c683d311d651fb94b3857d693,1107.6,1132.9,25.3
2,alone-again,20260903,editor-b,7835827c683d311d651fb94b3857d693,1107.6,1133.3,25.7
2,alone-again,20260903,node-1,7835827c683d311d651fb94b3857d693,1107.6,1124.4,16.8
2,alone-again,20260903,node-2,7835827c683d311d651fb94b3857d693,1107.6,1132.0,24.4
2,alone-again,20260903,node-3,7835827c683d311d651fb94b3857d693,1107.6,1133.1,25.5
3,alone-again,20260903,editor-a,7835827c683d311d651fb94b3857d693,1793.6,1819.0,25.4
3,alone-again,20260903,editor-b,7835827c683d311d651fb94b3857d693,1793.6,1816.8,23.2
3,alone-again,20260903,node-1,7835827c683d311d651fb94b3857d693,1793.6,1819.7,26.1
3,alone-again,20260903,node-2,7835827c683d311d651fb94b3857d693,1793.6,1817.3,23.7
3,alone-again,20260903,node-3,7835827c683d311d651fb94b3857d693,1793.6,1819.8,26.2
4,alone-again,20260903,editor-a,7835827c683d311d651fb94b3857d693,2525.8,2551.9,26.2
4,alone-again,20260903,editor-b,7835827c683d311d651fb94b3857d693,2525.8,2545.0,19.2
4,alone-again,20260903,node-1,7835827c683d311d651fb94b3857d693,2525.8,2554.2,28.4
4,alone-again,20260903,node-2,7835827c683d311d651fb94b3857d693,2525.8,2545.1,19.3
4,alone-again,20260903,node-3,7835827c683d311d651fb94b3857d693,2525.8,2554.4,28.7
5,alone-again,20260903,editor-a,7835827c683d311d651fb94b3857d693,3295.0,3336.4,41.4
5,alone-again,20260903,editor-b,7835827c683d311d651fb94b3857d693,3295.0,3336.7,41.6
5,alone-again,20260903,node-1,7835827c683d311d651fb94b3857d693,3295.0,3337.6,42.6
5,alone-again,20260903,node-2,7835827c683d311d651fb94b3857d693,3295.0,3336.5,41.5
5,alone-again,20260903,node-3,7835827c683d311d651fb94b3857d693,3295.0,3337.7,42.7
6,alone-again,20260903,editor-a,7835827c683d311d651fb94b3857d693,4081.4,4111.9,30.5
6,alone-again,20260903,editor-b,7835827c683d311d651fb94b3857d693,4081.4,4106.7,25.4
6,alone-again,20260903,node-1,7835827c683d311d651fb94b3857d693,4081.4,4106.9,25.5
6,alone-again,20260903,node-2,7835827c683d311d651fb94b3857d693,4081.4,4106.8,25.5
6,alone-again,20260903,node-3,7835827c683d311d651fb94b3857d693,4081.4,4106.3,24.9
7,alone-again,20260903,editor-a,7835827c683d311d651fb94b3857d693,4928.9,4963.6,34.7
7,alone-again,20260903,editor-b,7835827c683d311d651fb94b3857d693,4928.9,4960.3,31.4
7,alone-again,20260903,node-1,7835827c683d311d651fb94b3857d693,4928.9,4963.3,34.4
7,alone-again,20260903,node-2,7835827c683d311d651fb94b3857d693,4928.9,4963.5,34.6
7,alone-again,20260903,node-3,7835827c683d311d651fb94b3857d693,4928.9,4958.5,29.5
8,alone-again,20260903,editor-a,7835827c683d311d651fb94b3857d693,5787.2,5825.9,38.7
8,alone-again,20260903,editor-b,7835827c683d311d651fb94b3857d693,5787.2,5826.9,39.7
8,alone-again,20260903,node-1,7835827c683d311d651fb94b3857d693,5787.2,5816.5,29.2
8,alone-again,20260903,node-2,7835827c683d311d651fb94b3857d693,5787.2,5815.9,28.7
8,alone-again,20260903,node-3,7835827c683d311d651fb94b3857d693,5787.2,5821.4,34.1
9,alone-again,20260903,editor-a,7835827c683d311d651fb94b3857d693,6728.1,6765.8,37.7
9,alone-again,20260903,editor-b,7835827c683d311d651fb94b3857d693,6728.1,6763.0,34.8
9,alone-again,20260903,node-1,7835827c683d311d651fb94b3857d693,6728.1,6762.0,33.9
9,alone-again,20260903,node-2,7835827c683d311d651fb94b3857d693,6728.1,6763.5,35.4
9,alone-again,20260903,node-3,7835827c683d311d651fb94b3857d693,6728.1,6766.6,38.5
10,alone-again,20260903,editor-a,7835827c683d311d651fb94b3857d693,7634.0,7683.0,48.9
10,alone-again,20260903,editor-b,7835827c683d311d651fb94b3857d693,7634.0,7677.2,43.2
10,alone-again,20260903,node-1,7835827c683d311d651fb94b3857d693,7634.0,7674.4,40.4
10,alone-again,20260903,node-2,7835827c683d311d651fb94b3857d693,7634.0,7674.6,40.6
10,alone-again,20260903,node-3,7835827c683d311d651fb94b3857d693,7634.0,7678.7,44.6
11,alone-again,20260903,editor-a,7835827c683d311d651fb94b3857d693,8603.8,8656.9,53.1
11,alone-again,20260903,editor-b,7835827c683d311d651fb94b3857d693,8603.8,8646.4,42.6
11,alone-again,20260903,node-1,7835827c683d311d651fb94b3857d693,8603.8,8660.9,57.1
11,alone-again,20260903,node-2,7835827c683d311d651fb94b3857d693,8603.8,8661.5,57.7
11,alone-again,20260903,node-3,7835827c683d311d651fb94b3857d693,8603.8,8650.5,46.7
12,alone-again,20260903,editor-a,7835827c683d311d651fb94b3857d693,9574.7,9628.1,53.4
12,alone-again,20260903,editor-b,7835827c683d311d651fb94b3857d693,9574.7,9623.7,48.9
12,alone-again,20260903,node-1,7835827c683d311d651fb94b3857d693,9574.7,9622.1,47.4
12,alone-again,20260903,node-2,7835827c683d311d651fb94b3857d693,9574.7,9617.6,42.9
12,alone-again,20260903,node-3,7835827c683d311d651fb94b3857d693,9574.7,9617.4,42.7
13,alone-again,20260903,editor-a,7835827c683d311d651fb94b3857d693,10608.3,10665.9,57.7
13,alone-again,20260903,editor-b,7835827c683d311d651fb94b3857d693,10608.3,10657.7,49.4
13,alone-again,20260903,node-1,7835827c683d311d651fb94b3857d693,10608.3,10658.0,49.8
13,alone-again,20260903,node-2,7835827c683d311d651fb94b3857d693,10608.3,10662.0,53.8
13,alone-again,20260903,node-3,7835827c683d311d651fb94b3857d693,10608.3,10658.3,50.0
14,alone-again,20260903,editor-a,7835827c683d311d651fb94b3857d693,11721.6,11779.5,57.9
14,alone-again,20260903,editor-b,7835827c683d311d651fb94b3857d693,11721.6,11786.6,65.0
14,alone-again,20260903,node-1,7835827c683d311d651fb94b3857d693,11721.6,11774.5,52.9
14,alone-again,20260903,node-2,7835827c683d311d651fb94b3857d693,11721.6,11779.0,57.5
14,alone-again,20260903,node-3,7835827c683d311d651fb94b3857d693,11721.6,11786.0,64.5
15,alone-again,20260903,editor-a,7835827c683d311d651fb94b3857d693,12901.6,12963.7,62.1
15,alone-again,20260903,editor-b,7835827c683d311d651fb94b3857d693,12901.6,12968.5,66.9
15,alone-again,20260903,node-1,7835827c683d311d651fb94b3857d693,12901.6,12956.9,55.2
15,alone-again,20260903,node-2,7835827c683d311d651fb94b3857d693,12901.6,12970.0,68.4
15,alone-again,20260903,node-3,7835827c683d311d651fb94b3857d693,12901.6,12956.7,55.1
16,alone-again,20260903,editor-a,7835827c683d311d651fb94b3857d693,14091.4,14158.7,67.3
16,alone-again,20260903,editor-b,7835827c683d311d651fb94b3857d693,14091.4,14173.6,82.2
16,alone-again,20260903,node-1,7835827c683d311d651fb94b3857d693,14091.4,14157.3,65.9
16,alone-again,20260903,node-2,7835827c683d311d651fb94b3857d693,14091.4,14160.1,68.7
16,alone-again,20260903,node-3,7835827c683d311d651fb94b3857d693,14091.4,14170.8,79.4
17,alone-again,20260903,editor-a,7835827c683d311d651fb94b3857d693,15327.2,15410.6,83.4
17,alone-again,20260903,editor-b,7835827c683d311d651fb94b3857d693,15327.2,15394.7,67.5
17,alone-again,20260903,node-1,7835827c683d311d651fb94b3857d693,15327.2,15397.3,70.1
17,alone-again,20260903,node-2,7835827c683d311d651fb94b3857d693,15327.2,15400.8,73.6
17,alone-again,20260903,node-3,7835827c683d311d651fb94b3857d693,15327.2,15401.4,74.2
18,alone-again,20260903,editor-a,7835827c683d311d651fb94b3857d693,16613.5,16716.7,103.2
18,alone-again,20260903,editor-b,7835827c683d311d651fb94b3857d693,16613.5,16701.5,88.0
18,alone-again,20260903,node-1,7835827c683d311d651fb94b3857d693,16613.5,16703.8,90.3
18,alone-again,20260903,node-2,7835827c683d311d651fb94b3857d693,16613.5,16697.1,83.6
18,alone-again,20260903,node-3,7835827c683d311d651fb94b3857d693,16613.5,16709.0,95.5
19,alone-again,20260903,editor-a,7835827c683d311d651fb94b3857d693,17991.7,18083.2,91.5
19,alone-again,20260903,editor-b,7835827c683d311d651fb94b3857d693,17991.7,18098.9,107.2
19,alone-again,20260903,node-1,7835827c683d311d651fb94b3857d693,17991.7,18082.5,90.8
19,alone-again,20260903,node-2,7835827c683d311d651fb94b3857d693,17991.7,18101.1,109.5
19,alone-again,20260903,node-3,7835827c683d311d651fb94b3857d693,17991.7,18079.4,87.8
20,alone-again,20260903,editor-a,7835827c683d311d651fb94b3857d693,19452.7,19542.0,89.4
20,alone-again,20260903,editor-b,7835827c683d311d651fb94b3857d693,19452.7,19534.6,81.9
20,alone-again,20260903,node-1,7835827c683d311d651fb94b3857d693,19452.7,19538.8,86.2
20,alone-again,20260903,node-2,7835827c683d311d651fb94b3857d693,19452.7,19536.8,84.2
20,alone-again,20260903,node-3,7835827c683d311d651fb94b3857d693,19452.7,19534.1,81.5
21,alone-again,20260903,editor-a,7835827c683d311d651fb94b3857d693,20944.9,21040.2,95.2
21,alone-again,20260903,editor-b,7835827c683d311d651fb94b3857d693,20944.9,21040.4,95.5
21,alone-again,20260903,node-1,7835827c683d311d651fb94b3857d693,20944.9,21052.0,107.1
21,alone-again,20260903,node-2,7835827c683d311d651fb94b3857d693,20944.9,21034.3,89.4
21,alone-again,20260903,node-3,7835827c683d311d651fb94b3857d693,20944.9,21057.9,113.0
22,alone-again,20260903,editor-a,7835827c683d311d651fb94b3857d693,22529.4,22638.5,109.2
22,alone-again,20260903,editor-b,7835827c683d311d651fb94b3857d693,22529.4,22656.9,127.5
22,alone-again,20260903,node-1,7835827c683d311d651fb94b3857d693,22529.4,22657.4,128.0
22,alone-again,20260903,node-2,7835827c683d311d651fb94b3857d693,22529.4,22652.4,123.0
22,alone-again,20260903,node-3,7835827c683d311d651fb94b3857d693,22529.4,22654.1,124.7
23,alone-again,20260903,editor-a,7835827c683d311d651fb94b3857d693,24228.9,24338.1,109.3
23,alone-again,20260903,editor-b,7835827c683d311d651fb94b3857d693,24228.9,24334.7,105.8
23,alone-again,20260903,node-1,7835827c683d311d651fb94b3857d693,24228.9,24334.0,105.2
23,alone-again,20260903,node-2,7835827c683d311d651fb94b3857d693,24228.9,24340.2,111.4
23,alone-again,20260903,node-3,7835827c683d311d651fb94b3857d693,24228.9,24331.0,102.2
24,alone-again,20260903,editor-a,7835827c683d311d651fb94b3857d693,25953.6,26071.0,117.4
24,alone-again,20260903,editor-b,7835827c683d311d651fb94b3857d693,25953.6,26066.1,112.5
24,alone-again,20260903,node-1,7835827c683d311d651fb94b3857d693,25953.6,26065.6,112.0
24,alone-again,20260903,node-2,7835827c683d311d651fb94b3857d693,25953.6,26063.3,109.7
24,alone-again,20260903,node-3,7835827c683d311d651fb94b3857d693,25953.6,26073.4,119.8
25,alone-again,20260903,editor-a,7835827c683d311d651fb94b3857d693,27785.8,27911.2,125.4
25,alone-again,20260903,editor-b,7835827c683d311d651fb94b3857d693,27785.8,27916.6,130.8
25,alone-again,20260903,node-1,7835827c683d311d651fb94b3857d693,27785.8,27903.5,117.7
25,alone-again,20260903,node-2,7835827c683d311d651fb94b3857d693,27785.8,27909.3,123.5
25,alone-again,20260903,node-3,7835827c683d311d651fb94b3857d693,27785.8,27909.7,123.9
26,alone-again,20260903,editor-a,7835827c683d311d651fb94b3857d693,29650.8,29790.0,139.2
26,alone-again,20260903,editor-b,7835827c683d311d651fb94b3857d693,29650.8,29785.4,134.6
26,alone-again,20260903,node-1,7835827c683d311d651fb94b3857d693,29650.8,29782.0,131.2
26,alone-again,20260903,node-2,7835827c683d311d651fb94b3857d693,29650.8,29786.9,136.1
26,alone-again,20260903,node-3,7835827c683d311d651fb94b3857d693,29650.8,29787.4,136.6
27,alone-again,20260903,editor-a,7835827c683d311d651fb94b3857d693,31658.4,31798.3,139.9
27,alone-again,20260903,editor-b,7835827c683d311d651fb94b3857d693,31658.4,31791.1,132.6
27,alone-again,20260903,node-1,7835827c683d311d651fb94b3857d693,31658.4,31814.4,156.0
27,alone-again,20260903,node-2,7835827c683d311d651fb94b3857d693,31658.4,31793.1,134.6
27,alone-again,20260903,node-3,7835827c683d311d651fb94b3857d693,31658.4,31806.5,148.1
28,alone-again,20260903,editor-a,7835827c683d311d651fb94b3857d693,33772.3,33921.0,148.7
28,alone-again,20260903,editor-b,7835827c683d311d651fb94b3857d693,33772.3,33915.1,142.8
28,alone-again,20260903,node-1,7835827c683d311d651fb94b3857d693,33772.3,33918.0,145.7
28,alone-again,20260903,node-2,7835827c683d311d651fb94b3857d693,33772.3,33936.3,164.0
28,alone-again,20260903,node-3,7835827c683d311d651fb94b3857d693,33772.3,33939.6,167.3
29,alone-again,20260903,editor-a,7835827c683d311d651fb94b3857d693,35945.0,36125.4,180.5
29,alone-again,20260903,editor-b,7835827c683d311d651fb94b3857d693,35945.0,36121.2,176.2
29,alone-again,20260903,node-1,7835827c683d311d651fb94b3857d693,35945.0,36106.7,161.7
29,alone-again,20260903,node-2,7835827c683d311d651fb94b3857d693,35945.0,36105.3,160.3
29,alone-again,20260903,node-3,7835827c683d311d651fb94b3857d693,35945.0,36109.7,164.7
30,alone-again,20260903,editor-a,7835827c683d311d651fb94b3857d693,38196.6,38386.0,189.3
30,alone-again,20260903,editor-b,7835827c683d311d651fb94b3857d693,38196.6,38393.4,196.8
30,alone-again,20260903,node-1,7835827c683d311d651fb94b3857d693,38196.6,38356.1,159.5
30,alone-again,20260903,node-2,7835827c683d311d651fb94b3857d693,38196.6,38378.7,182.0
30,alone-again,20260903,node-3,7835827c683d311d651fb94b3857d693,38196.6,38381.9,185.3
1,loaded-http,20260903,editor-a,b6c13d7e7adc75939bded0a20853124f,5425.1,5448.7,23.6
1,loaded-http,20260903,editor-b,b6c13d7e7adc75939bded0a20853124f,5425.1,5440.7,15.6
1,loaded-http,20260903,node-1,b6c13d7e7adc75939bded0a20853124f,5425.1,5440.6,15.5
1,loaded-http,20260903,node-2,b6c13d7e7adc75939bded0a20853124f,5425.1,5440.6,15.6
1,loaded-http,20260903,node-3,b6c13d7e7adc75939bded0a20853124f,5425.1,5444.0,18.9
2,loaded-http,20260903,editor-a,b6c13d7e7adc75939bded0a20853124f,6101.4,6125.3,24.0
2,loaded-http,20260903,editor-b,b6c13d7e7adc75939bded0a20853124f,6101.4,6117.0,15.6
2,loaded-http,20260903,node-1,b6c13d7e7adc75939bded0a20853124f,6101.4,6117.1,15.7
2,loaded-http,20260903,node-2,b6c13d7e7adc75939bded0a20853124f,6101.4,6127.2,25.8
2,loaded-http,20260903,node-3,b6c13d7e7adc75939bded0a20853124f,6101.4,6120.6,19.2
3,loaded-http,20260903,editor-a,b6c13d7e7adc75939bded0a20853124f,6822.7,6855.2,32.5
3,loaded-http,20260903,editor-b,b6c13d7e7adc75939bded0a20853124f,6822.7,6857.6,35.0
3,loaded-http,20260903,node-1,b6c13d7e7adc75939bded0a20853124f,6822.7,6857.5,34.8
3,loaded-http,20260903,node-2,b6c13d7e7adc75939bded0a20853124f,6822.7,6857.7,35.1
3,loaded-http,20260903,node-3,b6c13d7e7adc75939bded0a20853124f,6822.7,6861.1,38.4
4,loaded-http,20260903,editor-a,b6c13d7e7adc75939bded0a20853124f,7558.6,7606.7,48.0
4,loaded-http,20260903,editor-b,b6c13d7e7adc75939bded0a20853124f,7558.6,7606.2,47.5
4,loaded-http,20260903,node-1,b6c13d7e7adc75939bded0a20853124f,7558.6,7605.4,46.8
4,loaded-http,20260903,node-2,b6c13d7e7adc75939bded0a20853124f,7558.6,7605.8,47.2
4,loaded-http,20260903,node-3,b6c13d7e7adc75939bded0a20853124f,7558.6,7609.2,50.5
5,loaded-http,20260903,editor-a,b6c13d7e7adc75939bded0a20853124f,8336.6,8366.2,29.5
5,loaded-http,20260903,editor-b,b6c13d7e7adc75939bded0a20853124f,8336.6,8362.9,26.3
5,loaded-http,20260903,node-1,b6c13d7e7adc75939bded0a20853124f,8336.6,8363.1,26.5
5,loaded-http,20260903,node-2,b6c13d7e7adc75939bded0a20853124f,8336.6,8367.0,30.4
5,loaded-http,20260903,node-3,b6c13d7e7adc75939bded0a20853124f,8336.6,8361.6,25.0
6,loaded-http,20260903,editor-a,b6c13d7e7adc75939bded0a20853124f,9139.3,9169.6,30.3
6,loaded-http,20260903,editor-b,b6c13d7e7adc75939bded0a20853124f,9139.3,9161.1,21.8
6,loaded-http,20260903,node-1,b6c13d7e7adc75939bded0a20853124f,9139.3,9161.0,21.7
6,loaded-http,20260903,node-2,b6c13d7e7adc75939bded0a20853124f,9139.3,9164.0,24.8
6,loaded-http,20260903,node-3,b6c13d7e7adc75939bded0a20853124f,9139.3,9169.7,30.5
7,loaded-http,20260903,editor-a,b6c13d7e7adc75939bded0a20853124f,9960.4,10018.5,58.1
7,loaded-http,20260903,editor-b,b6c13d7e7adc75939bded0a20853124f,9960.4,9991.8,31.4
7,loaded-http,20260903,node-1,b6c13d7e7adc75939bded0a20853124f,9960.4,9992.1,31.7
7,loaded-http,20260903,node-2,b6c13d7e7adc75939bded0a20853124f,9960.4,9993.3,32.9
7,loaded-http,20260903,node-3,b6c13d7e7adc75939bded0a20853124f,9960.4,9989.7,29.3
8,loaded-http,20260903,editor-a,b6c13d7e7adc75939bded0a20853124f,10892.1,10927.3,35.3
8,loaded-http,20260903,editor-b,b6c13d7e7adc75939bded0a20853124f,10892.1,10921.4,29.4
8,loaded-http,20260903,node-1,b6c13d7e7adc75939bded0a20853124f,10892.1,10921.6,29.6
8,loaded-http,20260903,node-2,b6c13d7e7adc75939bded0a20853124f,10892.1,10924.6,32.5
8,loaded-http,20260903,node-3,b6c13d7e7adc75939bded0a20853124f,10892.1,10922.4,30.3
9,loaded-http,20260903,editor-a,b6c13d7e7adc75939bded0a20853124f,11779.3,11842.1,62.8
9,loaded-http,20260903,editor-b,b6c13d7e7adc75939bded0a20853124f,11779.3,11842.5,63.1
9,loaded-http,20260903,node-1,b6c13d7e7adc75939bded0a20853124f,11779.3,11843.0,63.7
9,loaded-http,20260903,node-2,b6c13d7e7adc75939bded0a20853124f,11779.3,11837.5,58.2
9,loaded-http,20260903,node-3,b6c13d7e7adc75939bded0a20853124f,11779.3,11842.7,63.4
10,loaded-http,20260903,editor-a,b6c13d7e7adc75939bded0a20853124f,12765.4,12806.5,41.1
10,loaded-http,20260903,editor-b,b6c13d7e7adc75939bded0a20853124f,12765.4,12799.5,34.1
10,loaded-http,20260903,node-1,b6c13d7e7adc75939bded0a20853124f,12765.4,12802.3,36.9
10,loaded-http,20260903,node-2,b6c13d7e7adc75939bded0a20853124f,12765.4,12807.9,42.5
10,loaded-http,20260903,node-3,b6c13d7e7adc75939bded0a20853124f,12765.4,12798.6,33.2
11,loaded-http,20260903,editor-a,b6c13d7e7adc75939bded0a20853124f,13725.8,13772.3,46.5
11,loaded-http,20260903,editor-b,b6c13d7e7adc75939bded0a20853124f,13725.8,13772.8,47.1
11,loaded-http,20260903,node-1,b6c13d7e7adc75939bded0a20853124f,13725.8,13765.6,39.8
11,loaded-http,20260903,node-2,b6c13d7e7adc75939bded0a20853124f,13725.8,13771.8,46.1
11,loaded-http,20260903,node-3,b6c13d7e7adc75939bded0a20853124f,13725.8,13771.6,45.8
12,loaded-http,20260903,editor-a,b6c13d7e7adc75939bded0a20853124f,14767.1,14816.1,49.0
12,loaded-http,20260903,editor-b,b6c13d7e7adc75939bded0a20853124f,14767.1,14820.5,53.4
12,loaded-http,20260903,node-1,b6c13d7e7adc75939bded0a20853124f,14767.1,14817.2,50.1
12,loaded-http,20260903,node-2,b6c13d7e7adc75939bded0a20853124f,14767.1,14813.7,46.6
12,loaded-http,20260903,node-3,b6c13d7e7adc75939bded0a20853124f,14767.1,14821.6,54.5
13,loaded-http,20260903,editor-a,b6c13d7e7adc75939bded0a20853124f,15907.3,15959.6,52.3
13,loaded-http,20260903,editor-b,b6c13d7e7adc75939bded0a20853124f,15907.3,15967.2,59.9
13,loaded-http,20260903,node-1,b6c13d7e7adc75939bded0a20853124f,15907.3,15953.0,45.7
13,loaded-http,20260903,node-2,b6c13d7e7adc75939bded0a20853124f,15907.3,15964.7,57.4
13,loaded-http,20260903,node-3,b6c13d7e7adc75939bded0a20853124f,15907.3,15959.1,51.8
14,loaded-http,20260903,editor-a,b6c13d7e7adc75939bded0a20853124f,17005.5,17072.7,67.2
14,loaded-http,20260903,editor-b,b6c13d7e7adc75939bded0a20853124f,17005.5,17053.9,48.5
14,loaded-http,20260903,node-1,b6c13d7e7adc75939bded0a20853124f,17005.5,17061.4,55.9
14,loaded-http,20260903,node-2,b6c13d7e7adc75939bded0a20853124f,17005.5,17061.1,55.7
14,loaded-http,20260903,node-3,b6c13d7e7adc75939bded0a20853124f,17005.5,17068.9,63.5
15,loaded-http,20260903,editor-a,b6c13d7e7adc75939bded0a20853124f,18139.7,18201.2,61.4
15,loaded-http,20260903,editor-b,b6c13d7e7adc75939bded0a20853124f,18139.7,18212.7,72.9
15,loaded-http,20260903,node-1,b6c13d7e7adc75939bded0a20853124f,18139.7,18198.7,59.0
15,loaded-http,20260903,node-2,b6c13d7e7adc75939bded0a20853124f,18139.7,18210.4,70.7
15,loaded-http,20260903,node-3,b6c13d7e7adc75939bded0a20853124f,18139.7,18198.3,58.6
16,loaded-http,20260903,editor-a,b6c13d7e7adc75939bded0a20853124f,19317.3,19383.8,66.5
16,loaded-http,20260903,editor-b,b6c13d7e7adc75939bded0a20853124f,19317.3,19380.4,63.2
16,loaded-http,20260903,node-1,b6c13d7e7adc75939bded0a20853124f,19317.3,19377.9,60.7
16,loaded-http,20260903,node-2,b6c13d7e7adc75939bded0a20853124f,19317.3,19378.2,60.9
16,loaded-http,20260903,node-3,b6c13d7e7adc75939bded0a20853124f,19317.3,19382.0,64.7
17,loaded-http,20260903,editor-a,b6c13d7e7adc75939bded0a20853124f,20605.2,20676.6,71.4
17,loaded-http,20260903,editor-b,b6c13d7e7adc75939bded0a20853124f,20605.2,20668.4,63.2
17,loaded-http,20260903,node-1,b6c13d7e7adc75939bded0a20853124f,20605.2,20688.8,83.6
17,loaded-http,20260903,node-2,b6c13d7e7adc75939bded0a20853124f,20605.2,20677.7,72.5
17,loaded-http,20260903,node-3,b6c13d7e7adc75939bded0a20853124f,20605.2,20681.7,76.5
18,loaded-http,20260903,editor-a,b6c13d7e7adc75939bded0a20853124f,21974.2,22068.9,94.7
18,loaded-http,20260903,editor-b,b6c13d7e7adc75939bded0a20853124f,21974.2,22048.2,74.0
18,loaded-http,20260903,node-1,b6c13d7e7adc75939bded0a20853124f,21974.2,22069.0,94.8
18,loaded-http,20260903,node-2,b6c13d7e7adc75939bded0a20853124f,21974.2,22048.8,74.5
18,loaded-http,20260903,node-3,b6c13d7e7adc75939bded0a20853124f,21974.2,22051.6,77.4
19,loaded-http,20260903,editor-a,b6c13d7e7adc75939bded0a20853124f,23339.0,23421.7,82.7
19,loaded-http,20260903,editor-b,b6c13d7e7adc75939bded0a20853124f,23339.0,23421.4,82.5
19,loaded-http,20260903,node-1,b6c13d7e7adc75939bded0a20853124f,23339.0,23423.2,84.3
19,loaded-http,20260903,node-2,b6c13d7e7adc75939bded0a20853124f,23339.0,23420.3,81.3
19,loaded-http,20260903,node-3,b6c13d7e7adc75939bded0a20853124f,23339.0,23423.6,84.6
20,loaded-http,20260903,editor-a,b6c13d7e7adc75939bded0a20853124f,24787.3,24876.7,89.4
20,loaded-http,20260903,editor-b,b6c13d7e7adc75939bded0a20853124f,24787.3,24872.4,85.1
20,loaded-http,20260903,node-1,b6c13d7e7adc75939bded0a20853124f,24787.3,24877.6,90.4
20,loaded-http,20260903,node-2,b6c13d7e7adc75939bded0a20853124f,24787.3,24873.8,86.5
20,loaded-http,20260903,node-3,b6c13d7e7adc75939bded0a20853124f,24787.3,24875.0,87.8
21,loaded-http,20260903,editor-a,b6c13d7e7adc75939bded0a20853124f,26298.1,26394.9,96.8
21,loaded-http,20260903,editor-b,b6c13d7e7adc75939bded0a20853124f,26298.1,26395.4,97.3
21,loaded-http,20260903,node-1,b6c13d7e7adc75939bded0a20853124f,26298.1,26410.2,112.1
21,loaded-http,20260903,node-2,b6c13d7e7adc75939bded0a20853124f,26298.1,26415.6,117.5
