run,arm,seed,replica_id,log_id,last_write_ms,converged_ms,convergence_ms
28,loaded,20260903,editor-a,7afaef5f3c336fe08a1636338f4c2600,23489.8,23546.3,56.5
28,loaded,20260903,editor-b,7afaef5f3c336fe08a1636338f4c2600,23489.8,23545.7,55.9
28,loaded,20260903,node-1,7afaef5f3c336fe08a1636338f4c2600,23489.8,23546.9,57.1
28,loaded,20260903,node-2,7afaef5f3c336fe08a1636338f4c2600,23489.8,23552.6,62.8
28,loaded,20260903,node-3,7afaef5f3c336fe08a1636338f4c2600,23489.8,23552.9,63.1
29,loaded,20260903,editor-a,7afaef5f3c336fe08a1636338f4c2600,24186.0,24216.4,30.4
29,loaded,20260903,editor-b,7afaef5f3c336fe08a1636338f4c2600,24186.0,24210.2,24.2
29,loaded,20260903,node-1,7afaef5f3c336fe08a1636338f4c2600,24186.0,24212.7,26.7
29,loaded,20260903,node-2,7afaef5f3c336fe08a1636338f4c2600,24186.0,24210.8,24.9
29,loaded,20260903,node-3,7afaef5f3c336fe08a1636338f4c2600,24186.0,24210.6,24.6
30,loaded,20260903,editor-a,7afaef5f3c336fe08a1636338f4c2600,24856.9,24886.6,29.8
30,loaded,20260903,editor-b,7afaef5f3c336fe08a1636338f4c2600,24856.9,24878.8,21.9
30,loaded,20260903,node-1,7afaef5f3c336fe08a1636338f4c2600,24856.9,24881.8,25.0
30,loaded,20260903,node-2,7afaef5f3c336fe08a1636338f4c2600,24856.9,24885.6,28.7
30,loaded,20260903,node-3,7afaef5f3c336fe08a1636338f4c2600,24856.9,24885.2,28.3
1,alone-again,20260903,editor-a,bac07c9455c7d289c02c2e4a9a9abc73,421.0,444.0,23.0
1,alone-again,20260903,editor-b,bac07c9455c7d289c02c2e4a9a9abc73,421.0,436.7,15.8
1,alone-again,20260903,node-1,bac07c9455c7d289c02c2e4a9a9abc73,421.0,436.9,15.9
1,alone-again,20260903,node-2,bac07c9455c7d289c02c2e4a9a9abc73,421.0,440.4,19.4
1,alone-again,20260903,node-3,bac07c9455c7d289c02c2e4a9a9abc73,421.0,436.8,15.8
2,alone-again,20260903,editor-a,bac07c9455c7d289c02c2e4a9a9abc73,1069.5,1102.9,33.3
2,alone-again,20260903,editor-b,bac07c9455c7d289c02c2e4a9a9abc73,1069.5,1104.6,35.1
2,alone-again,20260903,node-1,bac07c9455c7d289c02c2e4a9a9abc73,1069.5,1105.0,35.5
2,alone-again,20260903,node-2,bac07c9455c7d289c02c2e4a9a9abc73,1069.5,1108.8,39.3
2,alone-again,20260903,node-3,bac07c9455c7d289c02c2e4a9a9abc73,1069.5,1103.8,34.2
3,alone-again,20260903,editor-a,bac07c9455c7d289c02c2e4a9a9abc73,1737.5,1765.4,27.9
3,alone-again,20260903,editor-b,bac07c9455c7d289c02c2e4a9a9abc73,1737.5,1763.4,25.9
3,alone-again,20260903,node-1,bac07c9455c7d289c02c2e4a9a9abc73,1737.5,1763.5,26.0
3,alone-again,20260903,node-2,bac07c9455c7d289c02c2e4a9a9abc73,1737.5,1770.4,32.9
3,alone-again,20260903,node-3,bac07c9455c7d289c02c2e4a9a9abc73,1737.5,1763.3,25.8
4,alone-again,20260903,editor-a,bac07c9455c7d289c02c2e4a9a9abc73,2403.5,2432.1,28.7
4,alone-again,20260903,editor-b,bac07c9455c7d289c02c2e4a9a9abc73,2403.5,2438.2,34.8
4,alone-again,20260903,node-1,bac07c9455c7d289c02c2e4a9a9abc73,2403.5,2437.7,34.2
4,alone-again,20260903,node-2,bac07c9455c7d289c02c2e4a9a9abc73,2403.5,2434.2,30.8
4,alone-again,20260903,node-3,bac07c9455c7d289c02c2e4a9a9abc73,2403.5,2439.0,35.5
5,alone-again,20260903,editor-a,bac07c9455c7d289c02c2e4a9a9abc73,3065.1,3090.3,25.2
5,alone-again,20260903,editor-b,bac07c9455c7d289c02c2e4a9a9abc73,3065.1,3088.9,23.7
5,alone-again,20260903,node-1,bac07c9455c7d289c02c2e4a9a9abc73,3065.1,3088.9,23.8
5,alone-again,20260903,node-2,bac07c9455c7d289c02c2e4a9a9abc73,3065.1,3086.4,21.2
5,alone-again,20260903,node-3,bac07c9455c7d289c02c2e4a9a9abc73,3065.1,3088.8,23.6
6,alone-again,20260903,editor-a,bac07c9455c7d289c02c2e4a9a9abc73,3716.0,3740.5,24.4
6,alone-again,20260903,editor-b,bac07c9455c7d289c02c2e4a9a9abc73,3716.0,3741.1,25.0
6,alone-again,20260903,node-1,bac07c9455c7d289c02c2e4a9a9abc73,3716.0,3740.4,24.3
6,alone-again,20260903,node-2,bac07c9455c7d289c02c2e4a9a9abc73,3716.0,3741.2,25.1
6,alone-again,20260903,node-3,bac07c9455c7d289c02c2e4a9a9abc73,3716.0,3739.7,23.7
7,alone-again,20260903,editor-a,bac07c9455c7d289c02c2e4a9a9abc73,4361.5,4386.6,25.2
7,alone-again,20260903,editor-b,bac07c9455c7d289c02c2e4a9a9abc73,4361.5,4380.8,19.3
7,alone-again,20260903,node-1,bac07c9455c7d289c02c2e4a9a9abc73,4361.5,4382.0,20.6
7,alone-again,20260903,node-2,bac07c9455c7d289c02c2e4a9a9abc73,4361.5,4380.7,19.2
7,alone-again,20260903,node-3,bac07c9455c7d289c02c2e4a9a9abc73,4361.5,4380.3,18.9
8,alone-again,20260903,editor-a,bac07c9455c7d289c02c2e4a9a9abc73,5011.6,5035.8,24.2
8,alone-again,20260903,editor-b,bac07c9455c7d289c02c2e4a9a9abc73,5011.6,5033.4,21.7
8,alone-again,20260903,node-1,bac07c9455c7d289c02c2e4a9a9abc73,5011.6,5035.1,23.5
8,alone-again,20260903,node-2,bac07c9455c7d289c02c2e4a9a9abc73,5011.6,5033.0,21.4
8,alone-again,20260903,node-3,bac07c9455c7d289c02c2e4a9a9abc73,5011.6,5033.2,21.6
9,alone-again,20260903,editor-a,bac07c9455c7d289c02c2e4a9a9abc73,5666.7,5691.0,24.3
9,alone-again,20260903,editor-b,bac07c9455c7d289c02c2e4a9a9abc73,5666.7,5688.0,21.3
9,alone-again,20260903,node-1,bac07c9455c7d289c02c2e4a9a9abc73,5666.7,5690.3,23.6
9,alone-again,20260903,node-2,bac07c9455c7d289c02c2e4a9a9abc73,5666.7,5688.4,21.7
9,alone-again,20260903,node-3,bac07c9455c7d289c02c2e4a9a9abc73,5666.7,5687.7,21.0
10,alone-again,20260903,editor-a,bac07c9455c7d289c02c2e4a9a9abc73,6315.4,6358.4,43.0
10,alone-again,20260903,editor-b,bac07c9455c7d289c02c2e4a9a9abc73,6315.4,6361.5,46.1
10,alone-again,20260903,node-1,bac07c9455c7d289c02c2e4a9a9abc73,6315.4,6364.8,49.4
10,alone-again,20260903,node-2,bac07c9455c7d289c02c2e4a9a9abc73,6315.4,6361.0,45.5
10,alone-again,20260903,node-3,bac07c9455c7d289c02c2e4a9a9abc73,6315.4,6360.5,45.0
11,alone-again,20260903,editor-a,bac07c9455c7d289c02c2e4a9a9abc73,6996.6,7029.0,32.3
11,alone-again,20260903,editor-b,bac07c9455c7d289c02c2e4a9a9abc73,6996.6,7033.1,36.4
11,alone-again,20260903,node-1,bac07c9455c7d289c02c2e4a9a9abc73,6996.6,7031.1,34.4
11,alone-again,20260903,node-2,bac07c9455c7d289c02c2e4a9a9abc73,6996.6,7036.4,39.8
11,alone-again,20260903,node-3,bac07c9455c7d289c02c2e4a9a9abc73,6996.6,7036.6,39.9
12,alone-again,20260903,editor-a,bac07c9455c7d289c02c2e4a9a9abc73,7668.5,7701.8,33.4
12,alone-again,20260903,editor-b,bac07c9455c7d289c02c2e4a9a9abc73,7668.5,7706.2,37.8
12,alone-again,20260903,node-1,bac07c9455c7d289c02c2e4a9a9abc73,7668.5,7705.4,36.9
12,alone-again,20260903,node-2,bac07c9455c7d289c02c2e4a9a9abc73,7668.5,7702.5,34.0
12,alone-again,20260903,node-3,bac07c9455c7d289c02c2e4a9a9abc73,7668.5,7702.6,34.1
13,alone-again,20260903,editor-a,bac07c9455c7d289c02c2e4a9a9abc73,8334.5,8360.5,26.0
13,alone-again,20260903,editor-b,bac07c9455c7d289c02c2e4a9a9abc73,8334.5,8356.0,21.5
13,alone-again,20260903,node-1,bac07c9455c7d289c02c2e4a9a9abc73,8334.5,8356.1,21.6
13,alone-again,20260903,node-2,bac07c9455c7d289c02c2e4a9a9abc73,8334.5,8352.8,18.3
13,alone-again,20260903,node-3,bac07c9455c7d289c02c2e4a9a9abc73,8334.5,8352.7,18.1
14,alone-again,20260903,editor-a,bac07c9455c7d289c02c2e4a9a9abc73,8986.0,9012.3,26.3
14,alone-again,20260903,editor-b,bac07c9455c7d289c02c2e4a9a9abc73,8986.0,9015.1,29.1
14,alone-again,20260903,node-1,bac07c9455c7d289c02c2e4a9a9abc73,8986.0,9013.0,27.0
14,alone-again,20260903,node-2,bac07c9455c7d289c02c2e4a9a9abc73,8986.0,9007.5,21.6
14,alone-again,20260903,node-3,bac07c9455c7d289c02c2e4a9a9abc73,8986.0,9007.7,21.7
15,alone-again,20260903,editor-a,bac07c9455c7d289c02c2e4a9a9abc73,9634.7,9668.0,33.3
15,alone-again,20260903,editor-b,bac07c9455c7d289c02c2e4a9a9abc73,9634.7,9667.1,32.3
15,alone-again,20260903,node-1,bac07c9455c7d289c02c2e4a9a9abc73,9634.7,9666.8,32.0
15,alone-again,20260903,node-2,bac07c9455c7d289c02c2e4a9a9abc73,9634.7,9670.7,36.0
15,alone-again,20260903,node-3,bac07c9455c7d289c02c2e4a9a9abc73,9634.7,9671.0,36.2
16,alone-again,20260903,editor-a,bac07c9455c7d289c02c2e4a9a9abc73,10288.0,10314.9,26.9
16,alone-again,20260903,editor-b,bac07c9455c7d289c02c2e4a9a9abc73,10288.0,10308.3,20.3
16,alone-again,20260903,node-1,bac07c9455c7d289c02c2e4a9a9abc73,10288.0,10308.5,20.5
16,alone-again,20260903,node-2,bac07c9455c7d289c02c2e4a9a9abc73,10288.0,10312.5,24.5
16,alone-again,20260903,node-3,bac07c9455c7d289c02c2e4a9a9abc73,10288.0,10312.1,24.1
17,alone-again,20260903,editor-a,bac07c9455c7d289c02c2e4a9a9abc73,10947.5,10993.0,45.5
17,alone-again,20260903,editor-b,bac07c9455c7d289c02c2e4a9a9abc73,10947.5,10997.2,49.7
17,alone-again,20260903,node-1,bac07c9455c7d289c02c2e4a9a9abc73,10947.5,10998.2,50.7
17,alone-again,20260903,node-2,bac07c9455c7d289c02c2e4a9a9abc73,10947.5,11002.0,54.6
17,alone-again,20260903,node-3,bac07c9455c7d289c02c2e4a9a9abc73,10947.5,11002.6,55.1
18,alone-again,20260903,editor-a,bac07c9455c7d289c02c2e4a9a9abc73,11637.9,11664.6,26.7
18,alone-again,20260903,editor-b,bac07c9455c7d289c02c2e4a9a9abc73,11637.9,11658.3,20.3
18,alone-again,20260903,node-1,bac07c9455c7d289c02c2e4a9a9abc73,11637.9,11658.4,20.5
18,alone-again,20260903,node-2,bac07c9455c7d289c02c2e4a9a9abc73,11637.9,11662.9,25.0
18,alone-again,20260903,node-3,bac07c9455c7d289c02c2e4a9a9abc73,11637.9,11663.1,25.1
19,alone-again,20260903,editor-a,bac07c9455c7d289c02c2e4a9a9abc73,12289.5,12327.4,38.0
19,alone-again,20260903,editor-b,bac07c9455c7d289c02c2e4a9a9abc73,12289.5,12332.8,43.4
19,alone-again,20260903,node-1,bac07c9455c7d289c02c2e4a9a9abc73,12289.5,12332.6,43.1
19,alone-again,20260903,node-2,bac07c9455c7d289c02c2e4a9a9abc73,12289.5,12327.3,37.8
19,alone-again,20260903,node-3,bac07c9455c7d289c02c2e4a9a9abc73,12289.5,12328.1,38.6
20,alone-again,20260903,editor-a,bac07c9455c7d289c02c2e4a9a9abc73,12966.8,13007.2,40.4
20,alone-again,20260903,editor-b,bac07c9455c7d289c02c2e4a9a9abc73,12966.8,13009.6,42.7
20,alone-again,20260903,node-1,bac07c9455c7d289c02c2e4a9a9abc73,12966.8,13009.3,42.4
20,alone-again,20260903,node-2,bac07c9455c7d289c02c2e4a9a9abc73,12966.8,13006.9,40.1
20,alone-again,20260903,node-3,bac07c9455c7d289c02c2e4a9a9abc73,12966.8,13004.6,37.8
21,alone-again,20260903,editor-a,bac07c9455c7d289c02c2e4a9a9abc73,13626.6,13654.2,27.6
21,alone-again,20260903,editor-b,bac07c9455c7d289c02c2e4a9a9abc73,13626.6,13649.2,22.6
21,alone-again,20260903,node-1,bac07c9455c7d289c02c2e4a9a9abc73,13626.6,13649.0,22.4
21,alone-again,20260903,node-2,bac07c9455c7d289c02c2e4a9a9abc73,13626.6,13648.8,22.2
21,alone-again,20260903,node-3,bac07c9455c7d289c02c2e4a9a9abc73,13626.6,13655.7,29.1
22,alone-again,20260903,editor-a,bac07c9455c7d289c02c2e4a9a9abc73,14296.8,14325.7,28.8
22,alone-again,20260903,editor-b,bac07c9455c7d289c02c2e4a9a9abc73,14296.8,14326.0,29.2
22,alone-again,20260903,node-1,bac07c9455c7d289c02c2e4a9a9abc73,14296.8,14326.2,29.3
22,alone-again,20260903,node-2,bac07c9455c7d289c02c2e4a9a9abc73,14296.8,14327.3,30.5
22,alone-again,20260903,node-3,bac07c9455c7d289c02c2e4a9a9abc73,14296.8,14324.1,27.2
23,alone-again,20260903,editor-a,bac07c9455c7d289c02c2e4a9a9abc73,14951.5,14981.3,29.9
23,alone-again,20260903,editor-b,bac07c9455c7d289c02c2e4a9a9abc73,14951.5,14980.5,29.1
23,alone-again,20260903,node-1,bac07c9455c7d289c02c2e4a9a9abc73,14951.5,14980.3,28.9
23,alone-again,20260903,node-2,bac07c9455c7d289c02c2e4a9a9abc73,14951.5,14983.8,32.4
23,alone-again,20260903,node-3,bac07c9455c7d289c02c2e4a9a9abc73,14951.5,14980.0,28.5
24,alone-again,20260903,editor-a,bac07c9455c7d289c02c2e4a9a9abc73,15607.4,15647.6,40.2
24,alone-again,20260903,editor-b,bac07c9455c7d289c02c2e4a9a9abc73,15607.4,15647.0,39.7
24,alone-again,20260903,node-1,bac07c9455c7d289c02c2e4a9a9abc73,15607.4,15647.7,40.4
24,alone-again,20260903,node-2,bac07c9455c7d289c02c2e4a9a9abc73,15607.4,15650.4,43.0
24,alone-again,20260903,node-3,bac07c9455c7d289c02c2e4a9a9abc73,15607.4,15656.6,49.2
25,alone-again,20260903,editor-a,bac07c9455c7d289c02c2e4a9a9abc73,16296.8,16329.8,32.9
25,alone-again,20260903,editor-b,bac07c9455c7d289c02c2e4a9a9abc73,16296.8,16325.3,28.5
25,alone-again,20260903,node-1,bac07c9455c7d289c02c2e4a9a9abc73,16296.8,16325.5,28.7
25,alone-again,20260903,node-2,bac07c9455c7d289c02c2e4a9a9abc73,16296.8,16330.1,33.2
25,alone-again,20260903,node-3,bac07c9455c7d289c02c2e4a9a9abc73,16296.8,16324.9,28.1
26,alone-again,20260903,editor-a,bac07c9455c7d289c02c2e4a9a9abc73,16954.2,16983.2,28.9
26,alone-again,20260903,editor-b,bac07c9455c7d289c02c2e4a9a9abc73,16954.2,16982.4,28.1
26,alone-again,20260903,node-1,bac07c9455c7d289c02c2e4a9a9abc73,16954.2,16980.9,26.7
26,alone-again,20260903,node-2,bac07c9455c7d289c02c2e4a9a9abc73,16954.2,16975.1,20.9
26,alone-again,20260903,node-3,bac07c9455c7d289c02c2e4a9a9abc73,16954.2,16981.6,27.4
27,alone-again,20260903,editor-a,bac07c9455c7d289c02c2e4a9a9abc73,17616.6,17645.7,29.1
27,alone-again,20260903,editor-b,bac07c9455c7d289c02c2e4a9a9abc73,17616.6,17641.8,25.3
27,alone-again,20260903,node-1,bac07c9455c7d289c02c2e4a9a9abc73,17616.6,17638.6,22.1
27,alone-again,20260903,node-2,bac07c9455c7d289c02c2e4a9a9abc73,17616.6,17643.7,27.1
27,alone-again,20260903,node-3,bac07c9455c7d289c02c2e4a9a9abc73,17616.6,17641.7,25.1
28,alone-again,20260903,editor-a,bac07c9455c7d289c02c2e4a9a9abc73,18274.2,18329.6,55.4
28,alone-again,20260903,editor-b,bac07c9455c7d289c02c2e4a9a9abc73,18274.2,18333.0,58.7
28,alone-again,20260903,node-1,bac07c9455c7d289c02c2e4a9a9abc73,18274.2,18329.1,54.9
28,alone-again,20260903,node-2,bac07c9455c7d289c02c2e4a9a9abc73,18274.2,18332.6,58.4
28,alone-again,20260903,node-3,bac07c9455c7d289c02c2e4a9a9abc73,18274.2,18332.2,58.0
29,alone-again,20260903,editor-a,bac07c9455c7d289c02c2e4a9a9abc73,18966.8,18998.1,31.3
29,alone-again,20260903,editor-b,bac07c9455c7d289c02c2e4a9a9abc73,18966.8,18995.6,28.8
29,alone-again,20260903,node-1,bac07c9455c7d289c02c2e4a9a9abc73,18966.8,18998.6,31.8
29,alone-again,20260903,node-2,bac07c9455c7d289c02c2e4a9a9abc73,18966.8,18996.7,29.9
29,alone-again,20260903,node-3,bac07c9455c7d289c02c2e4a9a9abc73,18966.8,19000.7,33.9
30,alone-again,20260903,editor-a,bac07c9455c7d289c02c2e4a9a9abc73,19644.0,19675.1,31.1
30,alone-again,20260903,editor-b,bac07c9455c7d289c02c2e4a9a9abc73,19644.0,19677.6,33.5
30,alone-again,20260903,node-1,bac07c9455c7d289c02c2e4a9a9abc73,19644.0,19677.8,33.7
30,alone-again,20260903,node-2,bac07c9455c7d289c02c2e4a9a9abc73,19644.0,19677.1,33.1
30,alone-again,20260903,node-3,bac07c9455c7d289c02c2e4a9a9abc73,19644.0,19670.9,26.8
1,loaded-http,20260903,editor-a,f0ffa3dd8f7154791537d56847fa97de,5433.8,5459.0,25.2
1,loaded-http,20260903,editor-b,f0ffa3dd8f7154791537d56847fa97de,5433.8,5457.3,23.5
1,loaded-http,20260903,node-1,f0ffa3dd8f7154791537d56847fa97de,5433.8,5460.9,27.0
1,loaded-http,20260903,node-2,f0ffa3dd8f7154791537d56847fa97de,5433.8,5456.7,22.9
1,loaded-http,20260903,node-3,f0ffa3dd8f7154791537d56847fa97de,5433.8,5457.4,23.6
2,loaded-http,20260903,editor-a,f0ffa3dd8f7154791537d56847fa97de,6087.6,6115.3,27.7
2,loaded-http,20260903,editor-b,f0ffa3dd8f7154791537d56847fa97de,6087.6,6120.5,32.9
2,loaded-http,20260903,node-1,f0ffa3dd8f7154791537d56847fa97de,6087.6,6113.8,26.2
2,loaded-http,20260903,node-2,f0ffa3dd8f7154791537d56847fa97de,6087.6,6120.7,33.2
2,loaded-http,20260903,node-3,f0ffa3dd8f7154791537d56847fa97de,6087.6,6120.8,33.3
3,loaded-http,20260903,editor-a,f0ffa3dd8f7154791537d56847fa97de,6776.4,6805.3,28.9
3,loaded-http,20260903,editor-b,f0ffa3dd8f7154791537d56847fa97de,6776.4,6806.0,29.7
3,loaded-http,20260903,node-1,f0ffa3dd8f7154791537d56847fa97de,6776.4,6804.8,28.5
3,loaded-http,20260903,node-2,f0ffa3dd8f7154791537d56847fa97de,6776.4,6806.3,29.9
3,loaded-http,20260903,node-3,f0ffa3dd8f7154791537d56847fa97de,6776.4,6806.5,30.2
4,loaded-http,20260903,editor-a,f0ffa3dd8f7154791537d56847fa97de,7439.7,7463.3,23.6
4,loaded-http,20260903,editor-b,f0ffa3dd8f7154791537d56847fa97de,7439.7,7456.8,17.1
4,loaded-http,20260903,node-1,f0ffa3dd8f7154791537d56847fa97de,7439.7,7457.1,17.4
4,loaded-http,20260903,node-2,f0ffa3dd8f7154791537d56847fa97de,7439.7,7457.2,17.5
4,loaded-http,20260903,node-3,f0ffa3dd8f7154791537d56847fa97de,7439.7,7457.0,17.3
5,loaded-http,20260903,editor-a,f0ffa3dd8f7154791537d56847fa97de,8099.5,8123.3,23.8
5,loaded-http,20260903,editor-b,f0ffa3dd8f7154791537d56847fa97de,8099.5,8118.6,19.1
5,loaded-http,20260903,node-1,f0ffa3dd8f7154791537d56847fa97de,8099.5,8118.9,19.3
5,loaded-http,20260903,node-2,f0ffa3dd8f7154791537d56847fa97de,8099.5,8119.0,19.4
5,loaded-http,20260903,node-3,f0ffa3dd8f7154791537d56847fa97de,8099.5,8119.3,19.7
6,loaded-http,20260903,editor-a,f0ffa3dd8f7154791537d56847fa97de,8745.4,8791.0,45.6
6,loaded-http,20260903,editor-b,f0ffa3dd8f7154791537d56847fa97de,8745.4,8771.7,26.3
6,loaded-http,20260903,node-1,f0ffa3dd8f7154791537d56847fa97de,8745.4,8771.6,26.2
6,loaded-http,20260903,node-2,f0ffa3dd8f7154791537d56847fa97de,8745.4,8762.6,17.2
6,loaded-http,20260903,node-3,f0ffa3dd8f7154791537d56847fa97de,8745.4,8771.9,26.5
7,loaded-http,20260903,editor-a,f0ffa3dd8f7154791537d56847fa97de,9415.9,9441.1,25.2
7,loaded-http,20260903,editor-b,f0ffa3dd8f7154791537d56847fa97de,9415.9,9434.5,18.6
7,loaded-http,20260903,node-1,f0ffa3dd8f7154791537d56847fa97de,9415.9,9436.3,20.4
7,loaded-http,20260903,node-2,f0ffa3dd8f7154791537d56847fa97de,9415.9,9434.7,18.8
7,loaded-http,20260903,node-3,f0ffa3dd8f7154791537d56847fa97de,9415.9,9436.1,20.2
8,loaded-http,20260903,editor-a,f0ffa3dd8f7154791537d56847fa97de,10086.9,10111.1,24.3
8,loaded-http,20260903,editor-b,f0ffa3dd8f7154791537d56847fa97de,10086.9,10107.0,20.2
8,loaded-http,20260903,node-1,f0ffa3dd8f7154791537d56847fa97de,10086.9,10110.1,23.2
8,loaded-http,20260903,node-2,f0ffa3dd8f7154791537d56847fa97de,10086.9,10108.3,21.5
8,loaded-http,20260903,node-3,f0ffa3dd8f7154791537d56847fa97de,10086.9,10110.8,23.9
9,loaded-http,20260903,editor-a,f0ffa3dd8f7154791537d56847fa97de,10733.3,10766.4,33.1
9,loaded-http,20260903,editor-b,f0ffa3dd8f7154791537d56847fa97de,10733.3,10769.9,36.6
9,loaded-http,20260903,node-1,f0ffa3dd8f7154791537d56847fa97de,10733.3,10764.9,31.6
9,loaded-http,20260903,node-2,f0ffa3dd8f7154791537d56847fa97de,10733.3,10773.0,39.7
9,loaded-http,20260903,node-3,f0ffa3dd8f7154791537d56847fa97de,10733.3,10773.9,40.6
10,loaded-http,20260903,editor-a,f0ffa3dd8f7154791537d56847fa97de,11419.9,11452.0,32.2
10,loaded-http,20260903,editor-b,f0ffa3dd8f7154791537d56847fa97de,11419.9,11447.5,27.6
10,loaded-http,20260903,node-1,f0ffa3dd8f7154791537d56847fa97de,11419.9,11451.8,31.9
10,loaded-http,20260903,node-2,f0ffa3dd8f7154791537d56847fa97de,11419.9,11453.9,34.0
10,loaded-http,20260903,node-3,f0ffa3dd8f7154791537d56847fa97de,11419.9,11454.0,34.1
11,loaded-http,20260903,editor-a,f0ffa3dd8f7154791537d56847fa97de,12082.5,12138.0,55.5
11,loaded-http,20260903,editor-b,f0ffa3dd8f7154791537d56847fa97de,12082.5,12144.7,62.2
11,loaded-http,20260903,node-1,f0ffa3dd8f7154791537d56847fa97de,12082.5,12148.4,65.9
11,loaded-http,20260903,node-2,f0ffa3dd8f7154791537d56847fa97de,12082.5,12142.4,59.9
11,loaded-http,20260903,node-3,f0ffa3dd8f7154791537d56847fa97de,12082.5,12142.6,60.1
12,loaded-http,20260903,editor-a,f0ffa3dd8f7154791537d56847fa97de,12775.4,12801.1,25.7
12,loaded-http,20260903,editor-b,f0ffa3dd8f7154791537d56847fa97de,12775.4,12796.5,21.1
12,loaded-http,20260903,node-1,f0ffa3dd8f7154791537d56847fa97de,12775.4,12801.7,26.3
12,loaded-http,20260903,node-2,f0ffa3dd8f7154791537d56847fa97de,12775.4,12796.6,21.2
12,loaded-http,20260903,node-3,f0ffa3dd8f7154791537d56847fa97de,12775.4,12796.1,20.7
13,loaded-http,20260903,editor-a,f0ffa3dd8f7154791537d56847fa97de,13450.8,13484.8,34.1
13,loaded-http,20260903,editor-b,f0ffa3dd8f7154791537d56847fa97de,13450.8,13484.1,33.3
13,loaded-http,20260903,node-1,f0ffa3dd8f7154791537d56847fa97de,13450.8,13487.9,37.1
13,loaded-http,20260903,node-2,f0ffa3dd8f7154791537d56847fa97de,13450.8,13487.0,36.2
13,loaded-http,20260903,node-3,f0ffa3dd8f7154791537d56847fa97de,13450.8,13486.8,36.1
14,loaded-http,20260903,editor-a,f0ffa3dd8f7154791537d56847fa97de,14121.9,14156.0,34.1
14,loaded-http,20260903,editor-b,f0ffa3dd8f7154791537d56847fa97de,14121.9,14159.6,37.7
14,loaded-http,20260903,node-1,f0ffa3dd8f7154791537d56847fa97de,14121.9,14161.8,39.9
14,loaded-http,20260903,node-2,f0ffa3dd8f7154791537d56847fa97de,14121.9,14165.1,43.1
14,loaded-http,20260903,node-3,f0ffa3dd8f7154791537d56847fa97de,14121.9,14164.9,43.0
15,loaded-http,20260903,editor-a,f0ffa3dd8f7154791537d56847fa97de,14792.6,14830.9,38.2
15,loaded-http,20260903,editor-b,f0ffa3dd8f7154791537d56847fa97de,14792.6,14831.5,38.9
15,loaded-http,20260903,node-1,f0ffa3dd8f7154791537d56847fa97de,14792.6,14832.5,39.9
15,loaded-http,20260903,node-2,f0ffa3dd8f7154791537d56847fa97de,14792.6,14834.3,41.6
15,loaded-http,20260903,node-3,f0ffa3dd8f7154791537d56847fa97de,14792.6,14832.2,39.6
16,loaded-http,20260903,editor-a,f0ffa3dd8f7154791537d56847fa97de,15491.0,15518.8,27.8
16,loaded-http,20260903,editor-b,f0ffa3dd8f7154791537d56847fa97de,15491.0,15516.2,25.2
16,loaded-http,20260903,node-1,f0ffa3dd8f7154791537d56847fa97de,15491.0,15518.0,27.0
16,loaded-http,20260903,node-2,f0ffa3dd8f7154791537d56847fa97de,15491.0,15509.2,18.2
16,loaded-http,20260903,node-3,f0ffa3dd8f7154791537d56847fa97de,15491.0,15516.5,25.5
17,loaded-http,20260903,editor-a,f0ffa3dd8f7154791537d56847fa97de,16145.4,16181.8,36.4
17,loaded-http,20260903,editor-b,f0ffa3dd8f7154791537d56847fa97de,16145.4,16180.1,34.7
17,loaded-http,20260903,node-1,f0ffa3dd8f7154791537d56847fa97de,16145.4,16183.2,37.8
17,loaded-http,20260903,node-2,f0ffa3dd8f7154791537d56847fa97de,16145.4,16183.4,38.0
17,loaded-http,20260903,node-3,f0ffa3dd8f7154791537d56847fa97de,16145.4,16180.4,35.0
18,loaded-http,20260903,editor-a,f0ffa3dd8f7154791537d56847fa97de,16826.4,16855.2,28.8
18,loaded-http,20260903,editor-b,f0ffa3dd8f7154791537d56847fa97de,16826.4,16855.4,29.0
18,loaded-http,20260903,node-1,f0ffa3dd8f7154791537d56847fa97de,16826.4,16857.9,31.5
18,loaded-http,20260903,node-2,f0ffa3dd8f7154791537d56847fa97de,16826.4,16857.5,31.1
18,loaded-http,20260903,node-3,f0ffa3dd8f7154791537d56847fa97de,16826.4,16855.6,29.2
19,loaded-http,20260903,editor-a,f0ffa3dd8f7154791537d56847fa97de,17488.3,17516.0,27.7
19,loaded-http,20260903,editor-b,f0ffa3dd8f7154791537d56847fa97de,17488.3,17513.4,25.1
19,loaded-http,20260903,node-1,f0ffa3dd8f7154791537d56847fa97de,17488.3,17520.1,31.8
19,loaded-http,20260903,node-2,f0ffa3dd8f7154791537d56847fa97de,17488.3,17519.9,31.5
19,loaded-http,20260903,node-3,f0ffa3dd8f7154791537d56847fa97de,17488.3,17513.8,25.4
20,loaded-http,20260903,editor-a,f0ffa3dd8f7154791537d56847fa97de,18151.2,18179.2,28.0
20,loaded-http,20260903,editor-b,f0ffa3dd8f7154791537d56847fa97de,18151.2,18180.7,29.5
20,loaded-http,20260903,node-1,f0ffa3dd8f7154791537d56847fa97de,18151.2,18179.8,28.6
20,loaded-http,20260903,node-2,f0ffa3dd8f7154791537d56847fa97de,18151.2,18179.5,28.3
